
Wavelength (nm)	Sum(calc)	C I (6.3e-3)	C II (8.4e-1)	C III (1.0e-1)	Mg I (1.7e-7)	Mg II (4.8e-5)	Mg III (9.5e-4)	Al I (1.4e-5)	Al II (4.5e-3)	Al III (4.4e-2)
  221.34	3.430e+1		5.663e-11	6.312e-5	3.135e-20	4.295e-3	2.359e-22	5.091e+0	3.423e-5	2.920e+1
  221.43	3.016e+1		1.040e-11	5.488e-5	3.212e-20	5.699e-3	2.294e-22	3.578e+0	6.092e-6	2.658e+1
  221.53	2.436e+1		4.928e-12	4.422e-5	3.297e-20	7.088e-3	2.222e-22	2.201e+0	8.126e-7	2.215e+1
  221.62	1.876e+1		2.909e-11	3.379e-5	3.374e-20	7.911e-3	2.157e-22	1.304e+0	1.215e-7	1.745e+1
  221.71	1.349e+1		2.154e-10	2.388e-5	3.451e-20	8.139e-3	2.093e-22	7.123e-1	1.672e-8	1.277e+1
  221.81	8.592e+0		1.830e-9	1.477e-5	3.537e-20	7.642e-3	2.020e-22	3.302e-1	1.676e-9	8.254e+0
  221.90	5.291e+0		1.154e-8	8.796e-6	3.613e-20	6.640e-3	1.956e-22	1.515e-1	2.079e-10	5.133e+0
  221.99	3.017e+0		6.727e-8	4.826e-6	3.690e-20	5.343e-3	1.891e-22	6.400e-2	1.404e-10	2.947e+0
  222.09	1.474e+0		4.347e-7	2.251e-6	3.776e-20	3.858e-3	1.819e-22	2.230e-2	1.134e-9	1.448e+0
  222.18	7.118e-1		2.145e-6	1.041e-6	3.853e-20	2.697e-3	1.754e-22	7.907e-3	7.851e-9	7.012e-1
  222.27	3.173e-1		9.781e-6	4.449e-7	3.930e-20	1.807e-3	1.689e-22	2.581e-3	5.022e-8	3.129e-1
  222.37	1.178e-1		4.815e-5	1.582e-7	4.015e-20	1.151e-3	1.617e-22	6.752e-4	3.593e-7	1.160e-1
  222.46	4.470e-2		1.861e-4	5.783e-8	4.092e-20	8.063e-4	1.552e-22	1.850e-4	1.939e-6	4.352e-2
  222.55	1.639e-2		6.656e-4	1.985e-8	4.169e-20	6.214e-4	1.487e-22	4.668e-5	9.659e-6	1.504e-2
  222.65	7.280e-3		2.503e-3	5.700e-9	4.255e-20	5.213e-4	1.415e-22	9.167e-6	5.232e-5	4.194e-3
  222.74	9.513e-3		7.603e-3	1.792e-9	4.331e-20	4.707e-4	1.350e-22	1.941e-6	2.198e-4	1.218e-3
  222.83	2.299e-2		2.139e-2	5.571e-10	4.408e-20	4.252e-4	1.285e-22	3.783e-7	8.522e-4	3.257e-4
  222.93	6.565e-2		6.172e-2	1.533e-10	4.494e-20	3.642e-4	1.213e-22	5.578e-8	3.495e-3	6.827e-5
  223.02	1.597e-1		1.480e-1	4.858e-11	4.571e-20	2.989e-4	1.148e-22	9.125e-9	1.143e-2	1.533e-5
  223.11	3.639e-1		3.292e-1	1.541e-11	4.648e-20	2.297e-4	1.083e-22	1.374e-9	3.450e-2	3.171e-6
  223.21	8.413e-1		7.340e-1	4.215e-12	4.733e-20	1.577e-4	1.011e-22	1.521e-10	1.071e-1	4.995e-7
  223.30	1.671e+0		1.398e+0	1.262e-12	4.810e-20	1.040e-4	9.461e-23	1.924e-11	2.727e-1	8.676e-8
  223.39	3.119e+0		2.479e+0	3.585e-13	4.887e-20	6.357e-5	8.812e-23	2.322e-12	6.408e-1	1.387e-8
  223.49	5.812e+0		4.306e+0	8.237e-14	4.973e-20	3.367e-5	8.091e-23	1.046e-12	1.506e+0	1.642e-9
  223.58	9.557e+0		6.572e+0	2.040e-14	5.049e-20	1.768e-5	7.442e-23	6.370e-12	2.986e+0	2.206e-10
  223.67	1.481e+1		9.353e+0	4.700e-15	5.126e-20	9.376e-6	6.793e-23	4.331e-11	5.460e+0	2.727e-11
  223.77	2.248e+1		1.276e+1	8.428e-16	5.212e-20	8.431e-6	6.072e-23	3.331e-10	9.717e+0	2.427e-12
  223.86	3.069e+1		1.570e+1	1.656e-16	5.289e-20	2.170e-5	5.423e-23	1.921e-9	1.499e+1	2.520e-13
  223.95	3.937e+1		1.803e+1	3.011e-17	5.366e-20	7.623e-5	4.774e-23	1.023e-8	2.135e+1	2.410e-14
  224.05	4.815e+1		1.939e+1	4.134e-18	5.451e-20	2.975e-4	4.053e-23	5.979e-8	2.876e+1	2.440e-14
  224.14	5.379e+1		1.924e+1	6.367e-19	5.528e-20	9.365e-4	3.404e-23	2.694e-7	3.455e+1	2.468e-14
  224.23	5.611e+1		1.781e+1	9.057e-20	5.605e-20	2.723e-3	2.756e-23	1.121e-6	3.830e+1	2.495e-14
  224.33	5.412e+1		1.505e+1	9.443e-21	5.691e-20	8.120e-3	2.035e-23	4.986e-6	3.907e+1	2.526e-14
  224.42	4.854e+1		1.199e+1	1.134e-21	5.767e-20	1.995e-2	1.386e-23	1.757e-5	3.653e+1	2.553e-14
  224.51	4.046e+1		8.893e+0	1.256e-22	5.844e-20	4.528e-2	7.367e-24	5.728e-5	3.152e+1	2.580e-14
  224.61	3.030e+1		5.856e+0	9.711e-24	5.930e-20	1.025e-1	1.566e-25	1.944e-4	2.434e+1	2.611e-14
  224.70	2.164e+1		3.720e+0	9.096e-25	6.007e-20	1.965e-1	1.622e-24	5.390e-4	1.772e+1	2.638e-14
  224.79	1.444e+1		2.193e+0	2.083e-23	6.084e-20	3.480e-1	1.554e-23	1.388e-3	1.190e+1	2.666e-14
  224.89	8.677e+0		1.116e+0	4.296e-23	6.169e-20	5.979e-1	1.745e-22	3.652e-3	6.959e+0	2.696e-14
  224.98	5.408e+0		5.612e-1	6.288e-23	6.246e-20	8.948e-1	1.416e-21	8.137e-3	3.943e+0	2.724e-14
  225.07	3.577e+0		2.613e-1	8.280e-23	6.323e-20	1.236e+0	1.063e-20	1.710e-2	2.062e+0	2.751e-14
  225.17	2.664e+0		1.022e-1	1.049e-22	6.409e-20	1.613e+0	9.103e-20	3.680e-2	9.128e-1	2.782e-14
  225.26	2.397e+0		4.058e-2	1.248e-22	6.485e-20	1.883e+0	5.791e-19	7.043e-2	4.027e-1	2.809e-14
  225.35	2.341e+0		1.545e-2	1.448e-22	6.562e-20	2.030e+0	3.406e-18	1.310e-1	1.639e-1	2.837e-14
  225.45	2.327e+0		7.027e-3	1.669e-22	6.648e-20	2.010e+0	2.225e-17	2.544e-1	5.493e-2	2.867e-14
  225.54	2.312e+0		9.645e-3	1.868e-22	6.725e-20	1.832e+0	1.109e-16	4.516e-1	1.886e-2	2.895e-14
  225.64	2.364e+0		2.782e-2	2.089e-22	6.810e-20	1.505e+0	6.028e-16	8.269e-1	5.234e-3	2.925e-14
  225.73	2.605e+0		7.534e-2	2.289e-22	6.887e-20	1.159e+0	2.547e-15	1.369e+0	1.517e-3	2.953e-14
  225.82	3.180e+0		1.923e-1	2.488e-22	6.964e-20	8.238e-1	9.948e-15	2.164e+0	4.054e-4	2.980e-14
  225.92	4.392e+0		5.030e-1	2.709e-22	7.050e-20	5.136e-1	4.124e-14	3.375e+0	8.518e-5	3.011e-14
  226.01	6.157e+0		1.110e+0	2.908e-22	7.127e-20	3.086e-1	1.365e-13	4.737e+0	1.921e-5	3.038e-14
  226.10	8.733e+0		2.286e+0	3.108e-22	7.204e-20	1.712e-1	4.180e-13	6.275e+0	3.998e-6	3.066e-14
  226.20	1.283e+1		4.697e+0	3.329e-22	7.289e-20	8.104e-2	1.322e-12	8.050e+0	6.359e-7	3.096e-14
  226.29	1.796e+1		8.335e+0	3.528e-22	7.366e-20	3.800e-2	3.429e-12	9.590e+0	1.117e-7	3.124e-14
  226.38	2.480e+1		1.377e+1	2.696e-20	7.443e-20	1.645e-2	8.226e-12	1.101e+1	1.809e-8	3.151e-14
  226.48	3.458e+1		2.213e+1	3.936e-19	7.528e-20	5.911e-3	1.984e-11	1.245e+1	2.178e-9	3.182e-14
  226.57	4.503e+1		3.141e+1	3.649e-18	7.605e-20	2.163e-3	4.033e-11	1.361e+1	2.978e-10	3.209e-14
  226.66	5.606e+1		4.146e+1	3.137e-17	7.682e-20	7.308e-4	7.582e-11	1.460e+1	3.755e-11	3.237e-14
  226.76	6.708e+1		5.178e+1	3.134e-16	7.768e-20	1.993e-4	1.395e-10	1.530e+1	3.424e-12	3.267e-14
  226.85	7.386e+1		5.852e+1	2.296e-15	7.845e-20	5.691e-5	2.222e-10	1.535e+1	3.643e-13	3.295e-14
  226.94	7.606e+1		6.139e+1	2.065e-12	7.922e-20	1.500e-5	3.274e-10	1.467e+1	3.577e-14	3.322e-14
  227.04	7.236e+1		5.932e+1	2.660e-11	8.007e-20	3.106e-6	4.593e-10	1.304e+1	3.642e-14	3.353e-14
  227.13	6.409e+1		5.314e+1	2.450e-10	8.084e-20	6.921e-7	5.735e-10	1.095e+1	3.700e-14	3.380e-14
  227.22	5.271e+1		4.414e+1	2.091e-9	8.161e-20	1.424e-7	6.621e-10	8.572e+0	3.759e-14	3.408e-14
  227.32	3.886e+1		3.286e+1	2.071e-8	8.246e-20	2.238e-8	7.085e-10	5.992e+0	3.824e-14	4.256e-13
  227.41	2.727e+1		2.326e+1	1.504e-7	8.323e-20	3.891e-9	6.932e-10	4.009e+0	3.883e-14	3.809e-12
  227.50	1.774e+1		1.525e+1	1.012e-6	8.400e-20	6.246e-10	6.272e-10	2.484e+0	3.941e-14	3.158e-11
  227.60	1.006e+1		8.725e+0	7.690e-6	8.486e-20	7.453e-11	5.119e-10	1.333e+0	4.007e-14	3.027e-10
  227.69	5.569e+0		4.868e+0	4.400e-5	8.563e-20	1.011e-11	3.925e-10	7.011e-1	4.065e-14	2.134e-9
  227.78	2.856e+0		2.515e+0	2.331e-4	8.640e-20	1.270e-12	2.783e-10	3.410e-1	4.124e-14	1.394e-8
  227.88	1.244e+0		1.103e+0	1.359e-3	8.725e-20	1.480e-13	1.732e-10	1.396e-1	4.189e-14	1.025e-7
  227.97	5.480e-1		4.844e-1	6.124e-3	8.802e-20	2.622e-13	1.041e-10	5.756e-2	4.248e-14	5.698e-7
  228.06	2.444e-1		1.969e-1	2.556e-2	8.879e-20	1.742e-12	5.783e-11	2.193e-2	4.306e-14	2.933e-6
  228.16	1.872e-1		6.613e-2	1.142e-1	8.964e-20	1.377e-11	2.746e-11	6.845e-3	4.371e-14	1.655e-5
  228.25	4.306e-1		2.283e-2	4.055e-1	9.041e-20	8.163e-11	1.293e-11	2.209e-3	4.430e-14	7.248e-5
  228.34	1.341e+0		7.293e-3	1.333e+0	9.118e-20	4.484e-10	5.630e-12	6.591e-4	4.489e-14	2.939e-4
  228.44	4.572e+0		1.874e-3	4.569e+0	9.204e-20	2.722e-9	2.039e-12	1.568e-4	4.554e-14	1.273e-3
  228.53	1.277e+1		5.082e-4	1.277e+1	9.281e-20	1.273e-8	7.523e-13	3.962e-5	4.612e-14	4.392e-3
  228.62	3.307e+1		1.275e-4	3.305e+1	9.358e-20	5.513e-8	2.567e-13	9.254e-6	4.671e-14	1.403e-2
  228.72	8.696e+1		2.505e-5	8.691e+1	9.443e-20	2.570e-7	7.089e-14	1.677e-6	4.736e-14	4.664e-2
  228.81	1.914e+2		5.335e-6	1.913e+2	9.520e-20	9.477e-7	2.050e-14	3.318e-7	4.795e-14	1.268e-1
  228.90	3.903e+2		1.051e-6	3.900e+2	9.597e-20	3.237e-6	5.482e-15	6.069e-8	4.853e-14	3.193e-1
  229.00	7.872e+2		1.578e-7	7.864e+2	9.682e-20	1.159e-5	1.155e-15	8.380e-9	4.919e-14	8.143e-1
  229.09	1.365e+3		2.637e-8	1.363e+3	9.759e-20	3.370e-5	2.617e-16	1.298e-9	4.977e-14	1.744e+0
  229.18	2.192e+3		4.078e-9	2.189e+3	9.836e-20	9.080e-5	5.483e-17	1.859e-10	5.036e-14	3.461e+0
  229.28	3.391e+3		4.677e-10	3.385e+3	9.922e-20	2.497e-4	8.811e-18	1.956e-11	5.101e-14	6.773e+0
  229.37	4.632e+3		6.134e-11	4.621e+3	9.999e-20	5.725e-4	1.569e-18	2.372e-12	5.160e-14	1.143e+1
  229.46	5.860e+3		7.443e-12	5.842e+3	1.008e-19	1.216e-3	2.866e-19	2.660e-13	5.218e-14	1.787e+1
  229.56	6.956e+3		6.515e-13	6.929e+3	1.016e-19	2.569e-3	2.841e-19	2.132e-14	5.283e-14	2.684e+1
  229.65	7.486e+3		6.672e-14	7.450e+3	1.024e-19	4.645e-3	1.605e-18	2.566e-16	5.342e-14	3.569e+1
  229.74	7.462e+3		7.420e-15	7.418e+3	1.031e-19	7.782e-3	9.409e-18	2.774e-16	5.330e-13	4.397e+1
  229.84	6.798e+3		3.407e-14	6.748e+3	1.040e-19	1.263e-2	6.163e-17	3.004e-16	6.115e-12	5.067e+1
  229.93	5.767e+3		2.867e-13	5.714e+3	1.048e-19	1.800e-2	3.089e-16	3.211e-16	5.073e-11	5.310e+1
  230.02	4.532e+3		2.246e-12	4.481e+3	1.055e-19	2.379e-2	1.436e-15	3.419e-16	3.907e-10	5.154e+1
  230.12	3.171e+3		2.032e-11	3.126e+3	1.064e-19	2.965e-2	7.250e-15	3.649e-16	3.459e-9	4.558e+1
  230.21	2.122e+3		1.368e-10	2.084e+3	1.072e-19	3.337e-2	2.875e-14	3.857e-16	2.276e-8	3.763e+1
  230.30	1.316e+3		8.574e-10	1.287e+3	1.079e-19	3.484e-2	1.057e-13	4.064e-16	1.391e-7	2.878e+1
  230.40	7.082e+2		6.057e-9	6.887e+2	1.088e-19	3.351e-2	4.112e-13	4.294e-16	9.524e-7	1.953e+1
  230.49	3.744e+2		3.261e-8	3.617e+2	1.096e-19	3.004e-2	1.290e-12	4.502e-16	4.976e-6	1.271e+1
  230.58	1.836e+2		1.634e-7	1.759e+2	1.103e-19	2.528e-2	3.752e-12	4.709e-16	2.414e-5	7.658e+0
  230.68	7.618e+1		9.002e-7	7.218e+1	1.112e-19	1.974e-2	1.125e-11	4.939e-16	1.280e-4	3.988e+0
  230.77	3.191e+1		3.874e-6	2.985e+1	1.120e-19	1.552e-2	2.790e-11	5.147e-16	5.313e-4	2.045e+0
  230.87	1.113e+1		1.802e-5	1.023e+1	1.128e-19	1.230e-2	7.010e-11	5.377e-16	2.369e-3	8.896e-1
  230.96	4.005e+0		6.656e-5	3.598e+0	1.136e-19	1.079e-2	1.483e-10	5.585e-16	8.420e-3	3.880e-1
  231.05	1.367e+0		2.288e-4	1.172e+0	1.143e-19	1.027e-2	2.910e-10	5.792e-16	2.781e-2	1.567e-1
  231.15	4.677e-1		8.287e-4	3.080e-1	1.152e-19	1.023e-2	5.635e-10	6.022e-16	9.627e-2	5.232e-2
  231.24	3.884e-1		2.445e-3	8.533e-2	1.160e-19	1.014e-2	9.430e-10	6.230e-16	2.725e-1	1.798e-2
  231.33	7.613e-1		6.710e-3	2.189e-2	1.167e-19	9.663e-3	1.464e-9	6.437e-16	7.174e-1	5.723e-3
  231.43	1.965e+0		1.893e-2	4.415e-3	1.176e-19	8.582e-3	2.184e-9	6.668e-16	1.931e+0	1.466e-3
  231.52	4.418e+0		4.459e-2	9.641e-4	1.184e-19	7.290e-3	2.891e-9	6.875e-16	4.364e+0	3.970e-4
  231.61	9.282e+0		9.777e-2	1.953e-4	1.191e-19	6.113e-3	3.549e-9	7.082e-16	9.178e+0	9.958e-5
  231.71	1.949e+1		2.150e-1	3.042e-5	1.200e-19	5.844e-3	4.081e-9	7.313e-16	1.927e+1	1.958e-5
  231.80	3.527e+1		4.051e-1	5.318e-6	1.208e-19	8.093e-3	4.273e-9	7.520e-16	3.485e+1	4.177e-6
  231.89	5.943e+1		7.110e-1	8.823e-7	1.215e-19	1.562e-2	4.150e-9	7.727e-16	5.871e+1	8.255e-7
  231.99	9.771e+1		1.222e+0	1.171e-7	1.224e-19	3.687e-2	3.677e-9	7.958e-16	9.645e+1	1.245e-7
  232.08	1.419e+2		1.849e+0	1.977e-8	1.232e-19	7.807e-2	3.046e-9	8.165e-16	1.400e+2	2.094e-8
  232.17	1.922e+2		2.608e+0	3.695e-9	1.239e-19	1.554e-1	2.339e-9	8.373e-16	1.894e+2	3.261e-9
  232.27	2.480e+2		3.527e+0	6.593e-10	1.248e-19	3.069e-1	1.597e-9	8.603e-16	2.442e+2	3.775e-10
  232.36	2.900e+2		4.307e+0	1.505e-10	1.255e-19	5.239e-1	1.047e-9	8.810e-16	2.852e+2	5.000e-11
  232.45	3.165e+2		4.921e+0	3.450e-11	1.263e-19	8.300e-1	6.359e-10	9.018e-16	3.107e+2	6.135e-12
  232.55	3.217e+2		5.282e+0	6.305e-12	1.272e-19	1.268e+0	3.346e-10	9.248e-16	3.151e+2	5.451e-13
  232.64	3.037e+2		5.259e+0	1.314e-12	1.279e-19	1.716e+0	1.734e-10	9.456e-16	2.967e+2	5.689e-14
  232.73	2.678e+2		4.913e+0	2.540e-13	1.287e-19	2.156e+0	8.334e-11	9.663e-16	2.607e+2	5.501e-15
  232.83	2.150e+2		4.233e+0	3.739e-14	1.296e-19	2.545e+0	3.380e-11	9.893e-16	2.082e+2	5.424e-15
  232.92	1.643e+2		3.468e+0	6.152e-15	1.303e-19	2.730e+0	1.385e-11	1.010e-15	1.581e+2	5.356e-15
  233.01	1.175e+2		2.672e+0	9.381e-16	1.311e-19	2.719e+0	5.266e-12	1.031e-15	1.121e+2	5.287e-15
  233.11	7.481e+1		1.862e+0	1.062e-16	1.320e-19	2.480e+0	1.646e-12	1.054e-15	7.047e+1	5.211e-15
  233.20	4.650e+1		1.260e+0	1.379e-17	1.327e-19	2.110e+0	5.336e-13	1.075e-15	4.313e+1	5.142e-15
  233.29	2.708e+1		8.020e-1	1.659e-18	1.335e-19	1.666e+0	1.605e-13	1.095e-15	2.462e+1	5.074e-15
  233.39	1.379e+1		4.509e-1	1.444e-19	1.343e-19	1.174e+0	3.865e-14	1.118e-15	1.216e+1	4.997e-15
  233.48	7.029e+0		2.511e-1	1.480e-20	1.351e-19	7.915e-1	9.911e-15	1.139e-15	5.986e+0	4.929e-15
  233.57	3.372e+0		1.310e-1	1.503e-20	1.359e-19	4.954e-1	2.357e-15	1.160e-15	2.746e+0	4.860e-15
  233.67	1.392e+0		5.886e-2	1.529e-20	1.367e-19	2.697e-1	4.375e-16	1.183e-15	1.063e+0	4.784e-15
  233.76	5.907e-1		2.669e-2	1.552e-20	1.375e-19	1.442e-1	8.875e-17	1.204e-15	4.198e-1	4.715e-15
  233.85	2.372e-1		1.130e-2	1.575e-20	1.383e-19	7.157e-2	1.670e-17	1.224e-15	1.543e-1	4.647e-15
  233.95	8.080e-2		4.010e-3	1.600e-20	1.391e-19	3.010e-2	2.395e-18	1.503e-14	4.669e-2	4.570e-15
  234.04	2.898e-2		1.465e-3	1.623e-20	1.399e-19	1.276e-2	3.988e-19	1.330e-13	1.475e-2	4.502e-15
  234.13	9.857e-3		4.989e-4	1.646e-20	1.407e-19	5.020e-3	9.225e-20	1.095e-12	4.337e-3	4.433e-15
  234.23	2.792e-3		1.385e-4	1.672e-20	1.415e-19	1.632e-3	8.652e-20	1.047e-11	1.022e-3	4.357e-15
  234.32	8.468e-4		4.052e-5	1.695e-20	1.423e-19	5.483e-4	1.566e-19	7.403e-11	2.580e-4	4.288e-15
  234.41	2.426e-4		1.102e-5	1.718e-20	1.431e-19	1.710e-4	2.812e-19	4.868e-10	6.052e-5	4.219e-15
  234.51	5.642e-5		2.382e-6	1.744e-20	1.439e-19	4.294e-5	4.971e-19	3.626e-9	1.109e-5	4.143e-15
  234.60	1.425e-5		5.552e-7	1.767e-20	1.447e-19	1.144e-5	7.685e-19	2.047e-8	2.231e-6	4.075e-15
  234.69	3.474e-6		1.202e-7	1.790e-20	1.455e-19	2.829e-6	1.104e-18	1.075e-7	4.169e-7	4.006e-15
  234.79	1.252e-6		2.015e-8	1.815e-20	1.463e-19	5.489e-7	1.515e-18	6.235e-7	5.932e-8	3.930e-15
  234.88	2.940e-6		3.733e-9	1.838e-20	1.471e-19	1.159e-7	1.865e-18	2.811e-6	9.494e-9	3.861e-15
  234.97	1.181e-5		6.424e-10	1.861e-20	1.479e-19	2.273e-8	2.133e-18	1.179e-5	1.411e-9	3.792e-15
  235.07	5.327e-5		8.334e-11	1.887e-20	1.487e-19	3.407e-9	2.273e-18	5.327e-5	1.557e-10	3.716e-15
  235.16	1.918e-4		1.226e-11	1.910e-20	1.495e-19	5.706e-10	2.227e-18	1.918e-4	1.981e-11	3.647e-15
  235.25	6.424e-4		1.674e-12	1.933e-20	1.502e-19	8.869e-11	2.028e-18	6.424e-4	2.330e-12	3.579e-15
  235.35	2.261e-3		1.676e-13	1.959e-20	1.511e-19	1.027e-11	1.677e-18	2.261e-3	1.799e-13	3.503e-15
  235.44	6.502e-3		1.957e-14	1.982e-20	1.519e-19	1.364e-12	1.308e-18	6.502e-3	1.787e-13	3.434e-15
  235.53	1.740e-2		2.098e-15	2.005e-20	1.526e-19	1.680e-13	9.484e-19	1.740e-2	1.776e-13	3.365e-15
  235.63	4.772e-2		4.760e-15	2.030e-20	1.535e-19	1.503e-14	6.088e-19	4.772e-2	1.763e-13	3.289e-15
  235.72	1.097e-1		7.156e-15	2.053e-20	1.543e-19	6.337e-16	3.781e-19	1.097e-1	1.752e-13	3.220e-15
  235.81	2.346e-1		9.551e-15	2.077e-20	1.550e-19	6.070e-16	2.182e-19	2.346e-1	1.740e-13	3.152e-15
  235.91	5.020e-1		1.221e-14	2.102e-20	1.559e-19	5.772e-16	1.087e-19	5.020e-1	1.727e-13	3.075e-15
  236.00	9.239e-1		1.461e-14	2.125e-20	1.567e-19	5.505e-16	5.377e-20	9.239e-1	1.716e-13	3.007e-15
  236.09	1.585e+0		1.700e-14	2.148e-20	1.574e-19	5.237e-16	2.471e-20	1.585e+0	1.704e-13	2.938e-15
  236.19	2.664e+0		1.967e-14	2.174e-20	1.583e-19	4.939e-16	9.557e-21	2.664e+0	1.692e-13	2.862e-15
  236.28	3.961e+0		2.206e-14	2.197e-20	1.591e-19	4.672e-16	3.762e-21	3.961e+0	1.680e-13	2.793e-15
  236.38	5.716e+0		2.472e-14	2.222e-20	1.599e-19	4.374e-16	1.225e-21	5.716e+0	1.668e-13	2.717e-15
  236.47	7.478e+0		2.712e-14	2.246e-20	1.607e-19	4.107e-16	4.132e-22	7.478e+0	1.656e-13	2.648e-15
  236.56	9.295e+0		2.952e-14	2.269e-20	1.614e-19	3.839e-16	1.295e-22	9.295e+0	1.645e-13	2.580e-15
  236.66	1.127e+1		3.218e-14	2.294e-20	1.623e-19	3.542e-16	8.122e-23	1.127e+1	1.632e-13	2.503e-15
  236.75	1.298e+1		3.457e-14	2.317e-20	1.631e-19	3.274e-16	4.499e-22	1.298e+1	1.620e-13	2.435e-15
  236.84	1.463e+1		3.697e-14	2.340e-20	1.638e-19	3.006e-16	3.742e-21	1.463e+1	1.609e-13	2.366e-15
  236.94	1.641e+1		3.963e-14	2.366e-20	1.647e-19	2.709e-16	3.701e-20	1.641e+1	1.596e-13	2.290e-15
  237.03	1.789e+1		4.203e-14	2.389e-20	1.655e-19	2.441e-16	2.703e-19	1.789e+1	1.585e-13	2.221e-15
  237.12	1.907e+1		4.442e-14	2.412e-20	1.662e-19	2.173e-16	1.840e-18	1.907e+1	1.573e-13	2.153e-15
  237.22	1.972e+1		4.708e-14	2.438e-20	1.671e-19	1.876e-16	1.427e-17	1.972e+1	1.560e-13	2.076e-15
  237.31	1.943e+1		4.948e-14	2.461e-20	1.679e-19	1.608e-16	8.367e-17	1.943e+1	1.549e-13	2.008e-15
  237.40	1.820e+1		6.596e-13	2.484e-20	1.686e-19	1.341e-16	4.572e-16	1.820e+1	1.538e-13	1.939e-15
  237.50	1.584e+1		7.147e-12	2.509e-20	1.695e-19	1.043e-16	2.777e-15	1.584e+1	1.525e-13	1.863e-15
  237.59	1.313e+1		5.670e-11	2.532e-20	1.702e-19	7.756e-17	1.308e-14	1.313e+1	1.513e-13	1.794e-15
  237.68	1.025e+1		4.194e-10	2.555e-20	1.710e-19	5.079e-17	5.736e-14	1.025e+1	1.502e-13	1.726e-15
  237.78	7.271e+0		3.572e-9	2.581e-20	1.719e-19	2.105e-17	2.730e-13	7.271e+0	1.489e-13	1.649e-15
  237.87	5.032e+0		2.281e-8	2.604e-20	1.726e-19	1.883e-16	1.032e-12	5.032e+0	1.478e-13	1.581e-15
  237.96	3.311e+0		1.358e-7	2.627e-20	1.734e-19	1.572e-15	3.634e-12	3.311e+0	1.466e-13	1.512e-15
  238.06	1.976e+0		9.089e-7	2.653e-20	1.743e-19	1.530e-14	1.355e-11	1.976e+0	1.453e-13	1.436e-15
  238.15	1.194e+0		4.673e-6	2.676e-20	1.750e-19	1.101e-13	4.111e-11	1.194e+0	1.442e-13	1.367e-15
  238.24	7.000e-1		2.240e-5	2.699e-20	1.758e-19	7.396e-13	1.162e-10	7.000e-1	1.431e-13	1.298e-15
  238.34	3.747e-1		1.178e-4	2.724e-20	1.767e-19	5.653e-12	3.396e-10	3.745e-1	1.418e-13	1.222e-15
  238.43	2.076e-1		4.877e-4	2.747e-20	1.774e-19	3.275e-11	8.271e-10	2.071e-1	1.406e-13	1.154e-15
  238.52	1.128e-1		1.883e-3	2.770e-20	1.782e-19	1.769e-10	1.877e-9	1.109e-1	1.395e-13	1.085e-15
  238.62	6.070e-2		7.782e-3	2.796e-20	1.791e-19	1.062e-9	4.297e-9	5.291e-2	1.382e-13	1.009e-15
  238.71	5.182e-2		2.593e-2	2.819e-20	1.798e-19	4.950e-9	8.403e-9	2.589e-2	1.371e-13	9.400e-16
  238.80	9.262e-2		8.061e-2	2.842e-20	1.806e-19	2.152e-8	1.531e-8	1.201e-2	1.359e-13	8.713e-16
  238.90	2.667e-1		2.619e-1	2.868e-20	1.814e-19	1.014e-7	2.746e-8	4.773e-3	1.346e-13	7.950e-16
  238.99	7.047e-1		7.027e-1	2.891e-20	1.822e-19	3.804e-7	4.311e-8	1.947e-3	1.335e-13	7.264e-16
  239.08	1.759e+0		1.759e+0	2.914e-20	1.830e-19	1.330e-6	6.306e-8	7.440e-4	1.323e-13	6.578e-16
  239.18	4.491e+0		4.491e+0	2.939e-20	1.838e-19	4.926e-6	8.859e-8	2.359e-4	1.311e-13	5.815e-16
  239.27	9.703e+0		9.703e+0	2.963e-20	1.846e-19	1.486e-5	1.117e-7	7.802e-5	1.299e-13	5.129e-16
  239.36	1.955e+1		1.955e+1	2.986e-20	1.854e-19	4.183e-5	1.311e-7	2.406e-5	1.288e-13	4.442e-16
  239.46	3.924e+1		3.924e+1	3.011e-20	1.862e-19	1.216e-4	1.443e-7	5.992e-6	1.275e-13	4.953e-15
  239.55	6.826e+1		6.826e+1	3.034e-20	1.870e-19	2.953e-4	1.460e-7	1.591e-6	1.264e-13	4.034e-14
  239.64	1.108e+2		1.108e+2	3.057e-20	1.878e-19	6.685e-4	1.377e-7	3.936e-7	1.252e-13	3.066e-13
  239.74	1.747e+2		1.747e+2	3.083e-20	1.886e-19	1.527e-3	1.187e-7	7.668e-8	1.239e-13	2.693e-12
  239.83	2.447e+2		2.447e+2	3.106e-20	1.894e-19	2.983e-3	9.645e-8	1.631e-8	1.228e-13	1.770e-11
  239.92	3.197e+2		3.197e+2	3.129e-20	1.902e-19	5.433e-3	7.300e-8	3.232e-9	1.216e-13	1.085e-10
  240.02	3.964e+2		3.964e+2	3.155e-20	1.910e-19	9.745e-3	4.932e-8	4.917e-10	1.204e-13	7.508e-10
  240.11	4.470e+2		4.469e+2	3.178e-20	1.918e-19	1.532e-2	3.216e-8	8.374e-11	1.192e-13	3.980e-9
  240.20	4.700e+2		4.700e+2	3.201e-20	1.926e-19	2.245e-2	1.954e-8	1.328e-11	1.181e-13	1.969e-8
  240.30	4.581e+2		4.581e+2	3.226e-20	1.934e-19	3.162e-2	1.034e-8	1.577e-12	1.168e-13	1.073e-7
