
Wavelength (nm)	Sum(calc)	C I (6.3e-3)	C II (8.4e-1)	C III (1.0e-1)	Mg I (1.7e-7)	Mg II (4.8e-5)	Mg III (9.5e-4)	Al I (1.4e-5)	Al II (4.5e-3)	Al III (4.4e-2)
  817.74	1.658e-2	1.072e-2	3.384e-15	5.964e-14	1.421e-5	5.802e-3		1.444e-18	4.251e-5	1.573e-16
  817.83	1.789e-2	1.046e-2	3.385e-15	9.971e-14	1.795e-5	7.386e-3		1.562e-18	2.910e-5	1.569e-16
  817.93	1.982e-2	1.019e-2	3.386e-15	1.753e-13	2.311e-5	9.591e-3		1.694e-18	1.896e-5	1.565e-16
  818.02	2.205e-2	9.951e-3	3.387e-15	2.894e-13	2.883e-5	1.206e-2		1.812e-18	1.281e-5	1.561e-16
  818.11	2.483e-2	9.718e-3	3.388e-15	4.749e-13	3.575e-5	1.506e-2		1.931e-18	8.605e-6	1.558e-16
  818.21	2.867e-2	9.455e-3	3.388e-15	8.177e-13	4.508e-5	1.916e-2		2.063e-18	5.491e-6	1.554e-16
  818.30	3.291e-2	9.210e-3	3.389e-15	1.325e-12	5.520e-5	2.364e-2		2.181e-18	3.641e-6	1.550e-16
  818.39	3.803e-2	8.953e-3	3.390e-15	2.135e-12	6.718e-5	2.900e-2		2.299e-18	2.400e-6	1.547e-16
  818.49	4.488e-2	8.649e-3	3.391e-15	3.602e-12	8.298e-5	3.614e-2		2.431e-18	1.500e-6	1.543e-16
  818.58	5.225e-2	8.357e-3	3.392e-15	5.731e-12	9.972e-5	4.379e-2		2.550e-18	9.760e-7	1.539e-16
  818.67	6.090e-2	8.047e-3	3.393e-15	9.064e-12	1.191e-4	5.273e-2		2.668e-18	6.313e-7	1.536e-16
  818.77	7.222e-2	7.681e-3	3.394e-15	1.498e-11	1.441e-4	6.439e-2		2.800e-18	3.863e-7	1.532e-16
  818.86	8.410e-2	7.334e-3	3.395e-15	2.340e-11	1.700e-4	7.659e-2		2.918e-18	2.467e-7	1.528e-16
  818.95	9.775e-2	6.970e-3	3.395e-15	3.633e-11	1.993e-4	9.058e-2		3.037e-18	1.566e-7	1.524e-16
  819.05	1.152e-1	6.551e-3	3.396e-15	5.882e-11	2.362e-4	1.084e-1		3.168e-18	9.386e-8	1.521e-16
  819.14	1.330e-1	6.163e-3	3.397e-15	9.018e-11	2.735e-4	1.266e-1		3.287e-18	5.882e-8	1.517e-16
  819.23	1.531e-1	5.768e-3	3.398e-15	1.375e-10	3.148e-4	1.471e-1		3.405e-18	3.664e-8	1.513e-16
  819.33	1.782e-1	5.326e-3	3.399e-15	2.180e-10	3.654e-4	1.725e-1		3.537e-18	2.150e-8	1.509e-16
  819.42	2.033e-1	4.929e-3	3.400e-15	3.282e-10	4.152e-4	1.980e-1		3.656e-18	1.323e-8	1.506e-16
  819.51	2.309e-1	4.536e-3	3.401e-15	4.911e-10	4.690e-4	2.259e-1		3.774e-18	8.085e-9	1.502e-16
  819.61	2.645e-1	4.110e-3	3.402e-15	7.631e-10	5.333e-4	2.599e-1		3.906e-18	4.646e-9	1.498e-16
  819.70	2.974e-1	3.738e-3	3.402e-15	1.128e-9	5.948e-4	2.931e-1		4.024e-18	2.804e-9	1.495e-16
  819.79	3.328e-1	3.380e-3	3.403e-15	1.656e-9	6.595e-4	3.288e-1		4.143e-18	1.682e-9	1.491e-16
  819.89	3.749e-1	3.002e-3	3.404e-15	2.522e-9	7.345e-4	3.712e-1		4.274e-18	9.467e-10	1.487e-16
  819.98	4.152e-1	2.681e-3	3.405e-15	3.658e-9	8.041e-4	4.117e-1		4.393e-18	5.607e-10	1.484e-16
  820.08	4.624e-1	2.349e-3	3.406e-15	5.492e-9	8.830e-4	4.591e-1		4.524e-18	3.111e-10	1.480e-16
  820.17	5.068e-1	2.072e-3	3.407e-15	7.868e-9	9.545e-4	5.038e-1		4.643e-18	1.819e-10	1.476e-16
  820.26	5.529e-1	1.817e-3	3.408e-15	1.120e-8	1.026e-3	5.500e-1		4.761e-18	1.057e-10	1.472e-16
  820.36	6.057e-1	1.559e-3	3.409e-15	1.648e-8	1.103e-3	6.030e-1		4.893e-18	5.744e-11	1.468e-16
  820.45	6.543e-1	1.350e-3	3.409e-15	2.318e-8	1.171e-3	6.518e-1		5.012e-18	3.296e-11	1.465e-16
  820.54	7.039e-1	1.162e-3	3.410e-15	3.240e-8	1.235e-3	7.015e-1		5.130e-18	1.880e-11	1.461e-16
  820.64	7.595e-1	9.772e-4	3.411e-15	4.669e-8	1.301e-3	7.572e-1		5.262e-18	1.000e-11	1.457e-16
  820.73	8.099e-1	8.306e-4	3.412e-15	6.447e-8	1.355e-3	8.077e-1		5.380e-18	5.632e-12	1.454e-16
  820.82	8.603e-1	7.018e-4	3.413e-15	8.848e-8	1.402e-3	8.582e-1		5.499e-18	3.152e-12	1.450e-16
  820.92	9.162e-1	5.778e-4	3.414e-15	1.249e-7	1.447e-3	9.141e-1		5.630e-18	1.642e-12	1.446e-16
  821.01	9.660e-1	4.821e-4	3.415e-15	1.693e-7	1.479e-3	9.641e-1		5.749e-18	9.073e-13	1.443e-16
  821.10	1.015e+0	3.997e-4	3.416e-15	2.282e-7	1.503e-3	1.014e+0		5.867e-18	4.983e-13	1.439e-16
  821.20	1.070e+0	3.223e-4	3.416e-15	3.156e-7	1.519e-3	1.068e+0		5.999e-18	2.542e-13	1.435e-16
  821.29	1.118e+0	2.639e-4	3.417e-15	4.200e-7	1.524e-3	1.116e+0		6.117e-18	1.378e-13	1.431e-16
  821.38	1.166e+0	2.148e-4	3.418e-15	5.556e-7	1.520e-3	1.164e+0		6.236e-18	7.428e-14	1.428e-16
  821.48	1.218e+0	1.696e-4	3.419e-15	7.530e-7	1.505e-3	1.216e+0		6.368e-18	3.711e-14	1.424e-16
  821.57	1.264e+0	1.363e-4	3.420e-15	9.838e-7	1.482e-3	1.262e+0		6.486e-18	1.974e-14	1.420e-16
  821.66	1.310e+0	1.088e-4	3.421e-15	1.278e-6	1.451e-3	1.308e+0		6.605e-18	1.044e-14	1.417e-16
  821.76	1.360e+0	8.418e-5	3.422e-15	1.697e-6	1.407e-3	1.359e+0		6.736e-18	4.736e-15	1.413e-16
  821.85	1.405e+0	6.638e-5	3.423e-15	2.177e-6	1.360e-3	1.404e+0		6.855e-18	2.477e-15	1.409e-16
